file path,ground truth,top1 pred,confidence,top2 pred,confidence,top3 pred,confidence,top4 pred,confidence,top5 pred,confidence
datasets\train\Normal\adl-38-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-39-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-40-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\admrQMs57JQ_000002_000012.mp4,69,0,0.727321,22,0.043673,44,0.033682,31,0.033131,10,0.03244
datasets\train\Normal\AdwS9UEt1Jg_000125_000135.mp4,69,10,0.249422,51,0.175486,3,0.111589,25,0.105336,28,0.041692
datasets\train\Normal\ADzB-RTmLJU_000004_000014.mp4,69,22,0.834297,21,0.0375,24,0.027516,67,0.017924,23,0.013612
datasets\train\Normal\AG7rHLw-ckU_000301_000311.mp4,69,0,0.681228,10,0.1039,44,0.035713,3,0.031461,22,0.025751
datasets\train\Normal\AGmRgVcOLYA_000061_000071.mp4,69,3,0.493129,44,0.072442,48,0.058898,1,0.056544,40,0.05486
datasets\train\Normal\AIrIuRyN5VA_000097_000107.mp4,69,36,0.732722,24,0.049546,13,0.04751,51,0.026515,21,0.022624
datasets\train\Normal\aKKNRI3PYYs_000130_000140.mp4,69,0,0.55264,6,0.131807,48,0.095892,23,0.069077,44,0.023815
datasets\train\Normal\ALuLyCkzCt8_000060_000070.mp4,69,21,0.344896,18,0.151712,23,0.123172,51,0.054102,22,0.049965
datasets\train\Normal\anDbHNhATAE_000039_000049.mp4,69,11,0.358508,0,0.207075,6,0.124153,7,0.104233,51,0.034865
datasets\train\Normal\anzXsViG6wc_000370_000380.mp4,69,3,0.432506,1,0.276976,39,0.124972,28,0.055102,25,0.028537
datasets\train\Normal\AObYuoaz-7o_000245_000255.mp4,69,11,0.9986,36,0.000952,59,0.000189,66,7.6e-05,0,3.8e-05
datasets\train\Normal\aprcI6-IHmY_000146_000156.mp4,69,7,0.367347,10,0.275982,0,0.149765,45,0.100544,23,0.035614
datasets\train\Normal\auSl2RAONs4_000007_000017.mp4,69,0,0.44535,6,0.176682,31,0.099399,30,0.043686,10,0.027427
datasets\train\Normal\AV4t72IYADk_000048_000058.mp4,69,21,0.357829,7,0.169172,28,0.085758,22,0.083654,39,0.0682
datasets\train\Normal\AvgqtvtOgF4_000443_000453.mp4,69,40,0.31032,3,0.14642,1,0.136656,10,0.084888,0,0.076098
datasets\train\Normal\aWEk9Sfs67c_000194_000204.mp4,69,0,0.534042,11,0.100537,7,0.068425,36,0.033371,6,0.032675
datasets\train\Normal\Awm6MWRRAa4_000222_000232.mp4,69,0,0.454214,22,0.202034,13,0.16785,57,0.054327,18,0.037089
datasets\train\Normal\AY1CsIuu3jg_000229_000239.mp4,69,0,0.313905,10,0.185049,13,0.115922,57,0.098408,22,0.088719
datasets\train\Normal\AYdyPzM8oL8_000004_000014.mp4,69,0,0.32204,11,0.256052,6,0.142273,31,0.112258,8,0.038537
datasets\train\Normal\B-SQ8cYQSMk_000222_000232.mp4,69,0,0.527384,22,0.101388,1,0.055326,10,0.036767,7,0.033236
datasets\train\Normal\B9JqNr0e-Pw_000022_000032.mp4,69,51,0.397137,22,0.10869,0,0.074894,39,0.057626,28,0.056923
datasets\train\Normal\baf8O6sSMLI_000053_000063.mp4,69,10,0.575767,0,0.077654,45,0.052469,7,0.038737,48,0.031985
datasets\train\Normal\BDbTkmhDM2A_000087_000097.mp4,69,0,0.236152,40,0.211377,6,0.151152,8,0.066518,31,0.065317
datasets\train\Normal\BiqJ_FkwCUQ_000006_000016.mp4,69,44,0.270197,10,0.121515,1,0.097433,28,0.095983,57,0.069449
datasets\train\Normal\BjFtM8jhFoU_000008_000018.mp4,69,35,0.208505,51,0.099465,3,0.067543,22,0.053997,21,0.050854
datasets\train\Normal\bKGIbOPMSPQ_000002_000012.mp4,69,22,0.47823,44,0.39926,3,0.036112,18,0.029294,26,0.009001
datasets\train\Normal\BL0sZO7hrIc_000427_000437.mp4,69,59,0.515392,51,0.203099,1,0.064548,3,0.05753,11,0.037494
datasets\train\Normal\bNRAN0wh0tc_000046_000056.mp4,69,11,0.461768,0,0.309264,36,0.061905,59,0.050307,30,0.038116
datasets\train\Normal\BOc3MlonHb8_000075_000085.mp4,69,48,0.138245,37,0.130678,0,0.128751,28,0.12678,3,0.083055
datasets\train\Normal\bPfJAqym2vc_000019_000029.mp4,69,3,0.510933,51,0.209034,39,0.043593,25,0.035013,1,0.032782
datasets\train\Normal\bPIP4BmjDAw_000070_000080.mp4,69,48,0.505043,3,0.189672,25,0.119813,28,0.023794,19,0.02281
datasets\train\Normal\Bq0R48bHZnY_000412_000422.mp4,69,7,0.646412,22,0.18953,23,0.05452,44,0.021675,10,0.014801
datasets\train\Normal\bSG07EG2vu8_000007_000017.mp4,69,35,0.582577,51,0.046862,48,0.042957,67,0.022962,45,0.022178
datasets\train\Normal\BSOYvQ1A7_s_000027_000037.mp4,69,0,0.24637,12,0.218692,43,0.066179,10,0.057597,36,0.055783
datasets\train\Normal\bt3ELWHiEds_000526_000536.mp4,69,0,0.389613,11,0.342358,6,0.10869,36,0.026635,31,0.020864
datasets\train\Normal\btIe4SwFUhg_000080_000090.mp4,69,0,0.406857,7,0.319852,1,0.040493,23,0.02689,51,0.019972
datasets\train\Normal\BvdknPz77Hs_000000_000010.mp4,69,8,0.410906,0,0.074727,40,0.058766,3,0.039487,1,0.039402
datasets\train\Normal\BWqOCs4yVo4_000000_000010.mp4,69,19,0.760655,35,0.189433,45,0.008208,51,0.005687,48,0.004653
datasets\train\Normal\BzcfW7JTsGM_000045_000055.mp4,69,34,0.218521,31,0.208219,0,0.134419,8,0.104418,17,0.067189
datasets\train\Normal\BZOSTgHGUCE_000229_000239.mp4,69,10,0.165334,48,0.142339,0,0.13686,22,0.080885,3,0.079463
datasets\train\Normal\c1o7820XyTI_000310_000320.mp4,69,0,0.365251,7,0.328074,23,0.12026,22,0.043021,10,0.04069
datasets\train\Normal\C3ayjYkczC4_000060_000070.mp4,69,0,0.493225,31,0.128638,8,0.112513,34,0.05081,6,0.046232
datasets\train\Normal\C45UEQ5Oxno_000075_000085.mp4,69,0,0.332562,6,0.232175,31,0.088573,22,0.064808,44,0.0492
datasets\train\Normal\c729EVAFb_s_000415_000425.mp4,69,10,0.195986,0,0.126223,1,0.108023,11,0.064862,8,0.058693
datasets\train\Normal\caz61OyDs1k_000045_000055.mp4,69,6,0.441178,12,0.161114,0,0.086147,10,0.078545,11,0.064107
datasets\train\Normal\cbXmtG99SU0_000000_000010.mp4,69,6,0.844541,33,0.054647,31,0.020255,11,0.019378,0,0.018559
datasets\train\Normal\cc4YIsJz5sg_000002_000012.mp4,69,0,0.154484,28,0.111343,7,0.108395,51,0.082203,3,0.05409
datasets\train\Normal\cCJdUn_Dv2M_000181_000191.mp4,69,0,0.759018,22,0.032773,11,0.029336,23,0.020839,7,0.020269
datasets\train\Normal\CdtDTYW5YOs_000117_000127.mp4,69,10,0.921535,8,0.021847,48,0.01197,44,0.00762,1,0.007515
datasets\train\Normal\CeYIbLlRVVg_000357_000367.mp4,69,10,0.550711,3,0.23348,0,0.063227,44,0.033705,8,0.013645
datasets\train\Normal\CfP4T-QKX4U_000332_000342.mp4,69,0,0.377713,8,0.114151,31,0.102773,10,0.083092,34,0.065914
datasets\train\Normal\cgB_HnWGY9Y_000001_000011.mp4,69,0,0.760697,35,0.077267,22,0.024906,29,0.023819,6,0.018625
datasets\train\Normal\CGQfpj5Q2XA_000026_000036.mp4,69,6,0.374968,51,0.072286,10,0.058587,0,0.054698,7,0.052052
datasets\train\Normal\cGuxUVfBZ20_000050_000060.mp4,69,48,0.274566,0,0.241118,34,0.134246,31,0.120078,30,0.035582
datasets\train\Normal\ChRYSf_9SoM_000035_000045.mp4,69,51,0.181338,28,0.136291,48,0.10862,21,0.069111,39,0.066302
datasets\train\Normal\CLGYN3I3nIY_000039_000049.mp4,69,36,0.636518,59,0.09079,11,0.071749,0,0.04787,51,0.037957
datasets\train\Normal\CLj6957VkZg_000041_000051.mp4,69,0,0.45398,18,0.271378,6,0.086851,22,0.071035,23,0.038039
datasets\train\Normal\CM3tD22RxB8_000004_000014.mp4,69,6,0.347491,22,0.188604,10,0.126648,23,0.09468,7,0.049818
datasets\train\Normal\CqPXNz7YDYM_000007_000017.mp4,69,0,0.475421,35,0.085542,23,0.059891,7,0.05634,22,0.052976
datasets\train\Normal\cRg6xZpmBrI_000404_000414.mp4,69,36,0.221758,31,0.212121,34,0.169371,0,0.141174,11,0.07323
datasets\train\Normal\csQSjmHhsXA_000018_000028.mp4,69,10,0.454316,57,0.209288,13,0.206508,1,0.025006,12,0.023592
datasets\train\Normal\CtDdx-V3J7M_000074_000084.mp4,69,7,0.743912,14,0.042427,1,0.039319,27,0.031882,59,0.022782
datasets\train\Normal\cThgCWwzvU8_000015_000025.mp4,69,0,0.213244,29,0.126653,22,0.091317,35,0.071814,18,0.049647
datasets\train\Normal\CTZETRzQWOU_000031_000041.mp4,69,10,0.296533,3,0.170277,44,0.097056,7,0.092485,1,0.060266
datasets\train\Normal\CyqaeqsCKMU_000050_000060.mp4,69,0,0.163989,22,0.105222,51,0.099881,59,0.070559,28,0.060814
datasets\train\Normal\D6M-1uemZTU_000152_000162.mp4,69,45,0.245964,7,0.194523,0,0.11123,10,0.101487,48,0.065638
datasets\train\Normal\d7Ggedw-sOM_001169_001179.mp4,69,3,0.219628,40,0.19141,8,0.110483,0,0.087837,45,0.073949
datasets\train\Normal\D7lm7hLSM0I_000034_000044.mp4,69,8,0.690016,31,0.094368,0,0.087779,34,0.048105,40,0.016202
datasets\train\Normal\dfULz-lLaDc_000002_000012.mp4,69,10,0.53,7,0.107767,22,0.096373,35,0.038901,0,0.037145
datasets\train\Normal\DFX28NEFY38_000157_000167.mp4,69,22,0.488709,0,0.359292,11,0.019416,36,0.016788,31,0.011984
datasets\train\Normal\DkZml-dK0pU_000043_000053.mp4,69,11,0.335184,6,0.279629,35,0.058836,10,0.042547,23,0.042116
datasets\train\Normal\DLhpyADKYKM_000184_000194.mp4,69,1,0.40877,28,0.218907,21,0.061587,44,0.05461,7,0.052684
datasets\train\Normal\dlK1QS-Aofs_000066_000076.mp4,69,39,0.067569,19,0.06402,35,0.061544,3,0.056154,28,0.055178
datasets\train\Normal\dMBlXTR3qQU_000187_000197.mp4,69,7,0.853216,22,0.074062,23,0.017915,44,0.010704,49,0.006512
datasets\train\Normal\dndkqyk45Ks_000015_000025.mp4,69,0,0.437669,6,0.194665,10,0.186943,22,0.071328,23,0.032779
datasets\train\Normal\DNWCjFUE75s_000289_000299.mp4,69,0,0.348235,48,0.135736,8,0.077086,10,0.059184,3,0.055496
datasets\train\Normal\dsnkk1tytpE_000066_000076.mp4,69,40,0.42072,12,0.191899,10,0.131561,0,0.066846,6,0.032565
datasets\train\Normal\dxBH1r8To3Y_000010_000020.mp4,69,0,0.611526,11,0.226043,36,0.066413,6,0.029702,22,0.010772
datasets\train\Normal\dXOxzXI-psA_000017_000027.mp4,69,6,0.370077,8,0.139508,4,0.099846,3,0.077539,31,0.068398
datasets\train\Normal\e-xCuXyO1w0_000122_000132.mp4,69,7,0.54773,22,0.278086,23,0.04043,0,0.031237,10,0.028192
datasets\train\Normal\E4sSE4n7AIY_000617_000627.mp4,69,6,0.460397,44,0.056817,39,0.045666,35,0.04255,40,0.038909
datasets\train\Normal\e6knPRich_k_000053_000063.mp4,69,6,0.300127,11,0.203249,0,0.100693,5,0.094453,3,0.05638
datasets\train\Normal\e7MT8cHYxls_000016_000026.mp4,69,0,0.822745,22,0.077989,3,0.018777,40,0.017479,44,0.014201
datasets\train\Normal\eDegjR0YmXE_000102_000112.mp4,69,3,0.292351,1,0.188072,0,0.079849,10,0.073641,25,0.061409
datasets\train\Normal\eJfnOEeJpM0_000044_000054.mp4,69,0,0.284011,10,0.202122,57,0.054621,28,0.053927,6,0.05215
datasets\train\Normal\ENKtS5yCT2o_000053_000063.mp4,69,12,0.184662,0,0.180925,25,0.097645,3,0.086819,29,0.078827
datasets\train\Normal\EQViTe9m1Hw_000112_000122.mp4,69,3,0.366954,1,0.357191,39,0.094182,28,0.08322,44,0.03149
datasets\train\Normal\ew7MSTTFMeg_000272_000282.mp4,69,11,0.354756,6,0.217705,51,0.08921,8,0.065672,36,0.024451
datasets\train\Normal\F1KA2nf-C9M_000133_000143.mp4,69,3,0.247238,51,0.219322,8,0.179553,40,0.032767,34,0.032534
datasets\train\Normal\f3DMBH9EJNI_000007_000017.mp4,69,0,0.342717,35,0.16148,7,0.160641,33,0.045248,36,0.032455
datasets\train\Normal\F621wrqXp34_000036_000046.mp4,69,8,0.18031,3,0.154978,1,0.110918,45,0.0758,0,0.072572
datasets\train\Normal\FJ8M6LK6evw_000022_000032.mp4,69,48,0.151043,51,0.148671,30,0.134985,3,0.133315,25,0.109546
datasets\train\Normal\FJljds1AA2o_000016_000026.mp4,69,31,0.282302,11,0.248456,8,0.166394,34,0.105488,0,0.084966
datasets\train\Normal\gem1VWkzae8_000875_000885.mp4,69,1,0.325691,10,0.200071,3,0.148224,25,0.08302,44,0.052679
datasets\train\Normal\Gf5htdt_Djg_000107_000117.mp4,69,0,0.462182,40,0.279882,10,0.100585,12,0.033582,11,0.028717
datasets\train\Normal\gmE90XbBgOk_000000_000010.mp4,69,7,0.379168,36,0.089991,11,0.089532,59,0.085825,0,0.047212
datasets\train\Normal\GnXROFauJVY_000026_000036.mp4,69,48,0.380012,29,0.117706,0,0.104591,12,0.093128,51,0.037799
datasets\train\Normal\H89ENzVtnlg_000095_000105.mp4,69,18,0.369893,23,0.140944,22,0.103993,13,0.082999,0,0.071008
datasets\train\Normal\HJqSjhNOMjY_000143_000153.mp4,69,0,0.455237,40,0.070603,45,0.066428,42,0.050435,30,0.037236
datasets\train\Normal\hM8CfzDDyIg_000158_000168.mp4,69,13,0.537351,57,0.351586,18,0.044384,10,0.020403,28,0.010591
datasets\train\Normal\hQ4OpC2RuLY_000120_000130.mp4,69,20,0.503167,0,0.070129,3,0.063245,48,0.06028,51,0.052899
datasets\train\Normal\hxyttQsXwOc_000079_000089.mp4,69,11,0.502719,6,0.331656,36,0.11771,31,0.011419,0,0.007829
datasets\train\Normal\i70NodYlh7E_000336_000346.mp4,69,12,0.211231,10,0.205668,51,0.162999,31,0.126704,34,0.046819
datasets\train\Normal\IGHpI5LRzuk_000054_000064.mp4,69,17,0.977326,21,0.012891,18,0.003067,39,0.001484,51,0.001376
datasets\train\Normal\IKG6W6LmSlw_000000_000010.mp4,69,11,0.218447,3,0.173043,36,0.105463,0,0.075261,59,0.071077
datasets\train\Normal\JpgvBLEoGPY_000008_000018.mp4,69,43,0.543742,48,0.111168,32,0.104723,51,0.046019,37,0.035211
datasets\train\Normal\Jvx3wT69CVI_000460_000470.mp4,69,0,0.551442,22,0.107565,10,0.086869,7,0.054711,44,0.040147
datasets\train\Normal\k088TLn7oIU_000090_000100.mp4,69,10,0.566668,0,0.070255,3,0.064537,8,0.056707,48,0.036052
datasets\train\Normal\KCk7JLKqICc_000068_000078.mp4,69,45,0.303708,44,0.203363,23,0.165799,1,0.086698,21,0.057117
datasets\train\Normal\kCyv6z2yar4_000002_000012.mp4,69,35,0.188653,48,0.118767,19,0.116015,6,0.091604,25,0.070006
datasets\train\Normal\kW5BmCKH248_000447_000457.mp4,69,0,0.360701,36,0.159615,10,0.150944,3,0.073729,51,0.051935
datasets\train\Normal\KY3dD8VcGnM_000022_000032.mp4,69,40,0.1734,28,0.158341,44,0.081144,39,0.077022,3,0.072417
datasets\train\Normal\L0gZURkoVtM_000056_000066.mp4,69,36,0.73091,51,0.10324,6,0.035352,42,0.017363,59,0.016871
datasets\train\Normal\lCZLHNyUiMo_000003_000013.mp4,69,0,0.466233,65,0.075579,54,0.045907,62,0.045775,67,0.041454
datasets\train\Normal\Ll6b1B9YDgM_000032_000042.mp4,69,12,0.327528,1,0.16823,11,0.138222,7,0.06546,36,0.059434
datasets\train\Normal\N5n6j6vBGu0_000008_000018.mp4,69,8,0.277892,0,0.244391,34,0.075013,22,0.056783,31,0.047798
datasets\train\Normal\oeguonb5OA0_000004_000014.mp4,69,0,0.479389,6,0.221975,31,0.0725,11,0.071915,22,0.035058
datasets\train\Normal\oLPzKb6j80U_000009_000019.mp4,69,48,0.207829,0,0.153281,37,0.103078,32,0.079649,28,0.069329
datasets\train\Normal\OmBlRJEoY9s_000088_000098.mp4,69,36,0.439003,0,0.268298,40,0.087678,12,0.045219,11,0.033971
datasets\train\Normal\oUc6ZrEBL80_000519_000529.mp4,69,21,0.379753,37,0.141315,24,0.094468,23,0.05169,18,0.041347
datasets\train\Normal\P6AChrs1Txo_000187_000197.mp4,69,0,0.481202,6,0.127559,40,0.091542,10,0.084108,23,0.047755
datasets\train\Normal\P8amgAResD4_000279_000289.mp4,69,0,0.170269,31,0.146572,51,0.112408,7,0.094984,34,0.083225
datasets\train\Normal\pz28ycbJiQc_000002_000012.mp4,69,0,0.462448,8,0.179826,48,0.066687,31,0.051094,34,0.045179
datasets\train\Normal\PzhivDBg9F0_000016_000026.mp4,69,11,0.324688,34,0.119825,51,0.117884,8,0.070413,31,0.060812
datasets\train\Normal\QAKwGG98wvc_000020_000030.mp4,69,10,0.372576,51,0.080318,28,0.066086,3,0.055954,1,0.052658
datasets\train\Normal\rLQ5fmVSL94_000026_000036.mp4,69,0,0.154484,28,0.111343,7,0.108395,51,0.082203,3,0.05409
datasets\train\Normal\X46EhfXTqxg_000727_000737.mp4,69,1,0.152467,28,0.140309,22,0.130581,3,0.123035,10,0.121702
datasets\train\Normal\_0xvqLRQvOA_000074_000084.mp4,69,7,0.789944,0,0.07141,23,0.020876,22,0.018007,6,0.012149
datasets\train\Normal\_3vZKUxeQtg_000298_000308.mp4,69,11,0.956242,36,0.0398,6,0.001454,66,0.000711,59,0.0004
datasets\train\Normal\_4EOMgSAs2o_000094_000104.mp4,69,31,0.302494,8,0.238418,34,0.185402,0,0.069449,32,0.046638
datasets\train\Normal\_5ItAUGPgqI_000742_000752.mp4,69,57,0.535293,13,0.448082,0,0.005349,22,0.003891,10,0.003531
datasets\train\Normal\_82X-ic2kME_000001_000011.mp4,69,17,0.29658,0,0.185249,51,0.07137,36,0.053404,31,0.051693
datasets\train\Normal\_8w7SkEkehQ_000037_000047.mp4,69,10,0.553624,0,0.138902,13,0.058525,18,0.044981,22,0.034892
datasets\train\Normal\_99gyAUUgy4_000051_000061.mp4,69,0,0.442444,7,0.100662,48,0.087321,10,0.085043,3,0.045717
datasets\train\Normal\_A0_T6M6ULQ_000004_000014.mp4,69,0,0.420887,22,0.193227,6,0.072756,44,0.059072,48,0.047758
datasets\train\Normal\_cMswRMB3WU_000124_000134.mp4,69,48,0.2788,10,0.183854,35,0.066066,28,0.061104,6,0.0542
datasets\train\Normal\_cOAB4Neu5Q_000237_000247.mp4,69,40,0.422563,8,0.180547,0,0.07977,31,0.053666,45,0.03071
datasets\train\Normal\_fDxRDV_D28_000077_000087.mp4,69,10,0.410873,35,0.200219,0,0.109948,7,0.055666,12,0.047377
datasets\train\Normal\_hnn0Q5Ee0g_000037_000047.mp4,69,39,0.292987,11,0.146853,27,0.119401,21,0.071717,6,0.059779
datasets\train\Normal\_jSACF07scs_000041_000051.mp4,69,0,0.559291,7,0.217839,23,0.083674,10,0.047695,22,0.023629
datasets\train\Normal\_JuSKnGWkp0_000230_000240.mp4,69,3,0.405182,10,0.29569,0,0.053542,48,0.037237,8,0.03672
datasets\train\Normal\_Kcgee5kKS0_000057_000067.mp4,69,0,0.533657,22,0.132573,10,0.083792,6,0.080515,44,0.022624
datasets\train\Normal\_L2i7A8dMTg_000020_000030.mp4,69,0,0.743291,6,0.182213,40,0.013989,11,0.013365,10,0.012293
datasets\train\Normal\_ONRAEcQsqw_000101_000111.mp4,69,0,0.335889,45,0.083037,44,0.081019,22,0.073263,23,0.055441
datasets\train\Normal\_P7OzblP4KU_000002_000012.mp4,69,18,0.577905,0,0.268378,22,0.071235,6,0.024646,31,0.012443
datasets\train\Normal\_Q5f75CvNfw_000103_000113.mp4,69,3,0.310929,25,0.087456,28,0.075476,51,0.070518,39,0.060472
datasets\train\Normal\_SlPWSA-1bU_000144_000154.mp4,69,43,0.357697,48,0.179353,0,0.113112,35,0.057551,40,0.053717
datasets\train\Normal\_SsAvyBagZw_000011_000021.mp4,69,20,0.309564,0,0.275885,44,0.214677,3,0.045512,15,0.0326
datasets\train\Normal\_TqghEKOFAQ_000045_000055.mp4,69,3,0.498648,51,0.222134,0,0.040017,25,0.02958,10,0.024901
datasets\train\Normal\_WijOegXa_Q_000391_000401.mp4,69,36,0.678375,11,0.105794,0,0.041911,12,0.039603,10,0.030036
datasets\train\Smoke or Fire or Open flame\posVideo1.868.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo10.869.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo11.870.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo2.871.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo3.872.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo4.873.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo5.874.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo6.875.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo7.876.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo8.877.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\posVideo9.878.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video102.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video109.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video11.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video115.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video134_1.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video136.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video14.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video149.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video150.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video157.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video170.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video202.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video209.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video21.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video234.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video239.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video257.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video37.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video51.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video67.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video73.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video74.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video75_1.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video75_2.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video78.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video82.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video85.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video91.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Smoke or Fire or Open flame\Video99.mp4,58,-1,0,-1,0,-1,0,-1,0,-1,0
